Name,Age,Gender,Education_level,Experience,Career_preference,Skills,Actual_career
John Bosco,23,Male,UACE certificate,2,Journalist,Confidence,High school teacher
Esther,21,Female,Bachelor's,1,Software developer,Coding ,Software Engineer
Cronnie,22,Female,Bachelor's,1,Epidemiologist ,"Data management, communication ",Nurse
Emmanuel,22,Male,UACE certificate,2,cyber security officer,"programming, pen testing ",IT officer
Owen,27,Male,Bachelor's,3,IT officer,Computer literacy,IT officer
Rashidah,23,Female,Bachelor's,2,Taxation officer,Accounting ,Receptionist
Sanyu Rebecca,24,Female,Bachelor's,1,High school teacher,Practical skills ,Primary school teacher
Britney Pearl,22,Female,UACE certificate,3,IT Auditor,IT skills,IT support
Rashimi,19,Female,UCE certificate,3,Neurosurgeron,Communication and perseverance ,Doctor
Eliminah,25,Female,Bachelor's,1,Sales representative,Critical thinking and analytical skills,Receptionist
Patricia Zareth,23,Male,Bachelor's,2,Software Engineer,Coding ,Data Scientist
Chris Katende,21,Male,Bachelor's,1,oil and gas engineer,Practical skills,oil and gas engineer
Cassandra,21,Female,Bachelor's,1,oil and gas engineer,Practical skills,oil and gas engineer
Grace,22,Male,UACE certificate,1,Dentist,"Manual Dexterity, communication ",Dentist
Ally,23,Male,Bachelor's,2,Data analyst,Problem solving ,Content Creator
Mile,23,Male,UACE certificate,2,Software Developer,Practical Skills,Web Developer
Mike,22,Female,UACE certificate,1,Doctor,Practical skills,Medicine
Eron,21,Female,UACE certificate,2,Surgeon,"Confidence , knowledge, critical and fast thinking , leadership, communication ",Nursing 
Zareth,26,Male,Bachelor's,4,Human Resource Manager,Leadership ,Receptionist
Sofia,22,Female,UACE certificate,1,LAWYER ,"Communication, teamwork, writing, listening ",Law
Sophie,22,Female,Bachelor's,1,Economist ,"Interpersonal , speech skills",Economist
Angel,24,Male,UCE certificate,3,Graphics designer,Practical skills,Primary school teacher
Bright,23,Female,Bachelor's,1,Financial Auditor,"Data analysis skills, monitoring and evaluation ",Data analyst
Gaby,23,Male,Bachelor's,3,Project manager,Quick thinking and decision making ,Project manager
Laura Isiga,22,Male,UACE certificate,1,Surveyor,communication ,Surveyor
Peter,24,Male,Bachelor's,2,IT officer,Hacking,IT officer
Patrick,22,Male,Bachelor's,3,Data Scientist ,Learning skills,Computer Science 
Sandra,23,Male,Bachelor's,2,Financial Auditor,Accounting ,Entreprenuer
Marget,24,Male,Bachelor's,2,Data scienist,Data science,Data analyst
Vanessa,22,Female,Bachelor's,1,Petroleum engineer,Networking and softskills,Petroleum production
Paul,32,Male,Bachelor's,3,Civil servant,Communication skills,UX Researcher
Julius,22,Male,UACE certificate,2,System Analyst,Programing,Web Developer
Mansoor,22,Female,Bachelor's,1,Human Resource manager ,"Planning ,Organization ",Human Resource Management 
Robert,21,Male,UACE certificate,3,Writer,Literature ,AI Researcher
Daisy,24,Female,Bachelor's,2,System Administrator,Professionalism and Soft skills,Graphic Designer
Yaseem,24,Male,UACE certificate,1,Volunteer,"Efficient communicating, ",Primary school teacher
Aminah,21,Female,Bachelor's,1,Pharmacist,"Resourcefulness, social networking, ",Nurse
Doreen,23,Male,Bachelor's,3,Project manager,"Communication skills, problem solving skills, leadership skills, emotional intelligence ",Receptionist
Patricia Zareth,22,Female,Bachelor's,1,Data scienist,"Python, sql",Software developer
Bridget,30,Female,Bachelor's,3,Hotel manager,Service delivery ,Project manager
Kimuli,22,Male,Bachelor's,1,Aviation officer,Multitasking ,Aviation officer
Timonthy,25,Male,Bachelor's,2,Personal assisstant,Agility ,Graphic Designer
Tom,24,Male,Bachelor's,3,Lecturer,Public speech and Research skills ,High school teacher
Jane Smith,25,Male,Bachelor's,3,Doctor,"Attention, communication",Content Creator
Bob Johnson,22,Female,Bachelor's,1,Architect ,Use of software and creativity ,Architect
Emily Davis,23,Female,Bachelor's,2,Accounting ,Critical thinking and accuracy ,Entreprenuer
Michael Brown,22,Male,UACE certificate,2,Software Engineer,"Interpersonal relations, communication skills ",Graphic Designer
Sarah Wilson,26,Male,Bachelor's,2,System Administrator,Computer skills,UX Researcher
David Lee,22,Female,Bachelor's,1,Software developer,programming ,IT officer
Laura Martinez,23,Female,UACE certificate,1,Agricultural officer,Flexibility ,Agriculturial officer
Kevin White,26,Male,Bachelor's,3,Project manager,"Problem solving, research and analytical skills",Software engineer
Karen Thompson,24,Male,UACE certificate,1,Entrepreneur,Communication ,Marketing Manager
Richard Anderson,23,Female,Bachelor's,2,Statistician ,Data analysis ,Entreprenuer
Jessica Taylor,22,Female,UACE certificate,1,Data Analyst ,decision making,IT support
Daniel Moore,23,Male,Bachelor's,2,Sport administration,"Leadership, decision making and problem solving",Entreprenuer
Olivia Jackson,22,Female,Bachelor's,1,LAWYER ,communication ,Lawyer
William Martin,23,Male,Bachelor's,1,Marketing ,Aggressiveness,IT support
Sophia Lee,22,Female,Bachelor's,2,Data analyst,Communicatiion,High school teacher
James Perez,21,Female,Bachelor's,1,Software developer,Consistency ,IT officer
Ava Thompson,25,Male,Bachelor's,1,Musician,Guitar and saxophone skills,Accountant
Henry Gonzalez,20,Male,UACE certificate,2,Bank manager ,Mathematics ,Accountant
Mia Robinson,22,Female,UACE certificate,3,Law,Communication,Lawyer
Ethan Clark,22,Female,Bachelor's,2,Human resource manager,Team work,Project manager
Isabella Rodriguez,22,Female,UACE certificate,1,Psychologist,Empathy ,Psychologist
Liam Lewis,22,Female,UACE certificate,3,Care giver,Commitment and patience,Nurse
Chloe Walker,21,Female,Bachelor's,3,Civil engineer ,Fast thinking and coming up with technical solutions to technical problems ,Civil Engineer
Noah Hall,21,Male,UACE certificate,1,IT personnel ,Information technology ,IT personnel
Emma Allen,21,Female,Bachelor's,2,Lecturer,Hands on skills,Psychologist
Mason Young,30,Male,Bachelor's,1,Entrepreneur,Communication skills ,Data analyst
Harper King,22,Male,Bachelor's,1,Software Engineer,Interpersonal ,Software Engineer
Lucas Wright,22,Female,UACE certificate,1,Doctor,Knowledge,Nurse
Amelia Scott,22,Male,Bachelor's,2,Bioinformatics ,Novelity ,Linguist
Oliver Green,22,Female,Bachelor's,2,Accountant,"Communication skills 
Analytical skills ",Industrial Chemist
Grace Baker,21,Female,UACE certificate,1,Forensic Scienist,Attention,Police officer
Elijah Adams,21,Female,UACE certificate,2,IT support,Self awareness ,IT Auditor
Lily Nelson,22,Male,UACE certificate,4,Biomedical engineer,"Technical skills, research, writing, communication ",Biomedical engineer
Benjamin Carter,23,Male,Bachelor's,1,DevOps Engineer,"Linux sys administration, cyber knowledge, scripting, DNS.",Web Developer
Ella Mitchell,22,Male,UACE certificate,1,Software developer,Learning skills,Software Engineer
Sebastian Perez,21,Male,UACE certificate,3,Software developer,"Programming, communication skills, teamwork ",Software engineer
Victoria Roberts,22,Male,UACE certificate,1,Control systems engineer,Analytical skills ,Mechanical Engineer
Jack Turner,21,Female,Bachelor's,3,civil engineer ,Technical skills ,Civil engineer
Aria Phillips,21,Female,UCE certificate,1,Pediatric nurse,Discipline and confidence ,Nurser
Samuel Campbell,22,Male,UACE certificate,2,Architect,Creative art,Architect
Zoe Parker,23,Female,Bachelor's,3,Architect,Drawing skills ,Architect
Adam Evans,23,Female,Bachelor's,2,International Business Entreprenuer,"Hardworking,commitment and dedication ",Business Administrator
Natalie Edwards,27,Male,Bachelor's,2,IT auditor,Analytical skills ,IT support
Aaron Collins,22,Female,UACE certificate,1,LAWYER ,"Problem solving, communication.",Lawyer
Scarlett Stewart,23,Male,UACE certificate,3,Blockchain developer ,Programming and stocks trading ,Software engineer
Isaiah Sanchez,22,Male,UACE certificate,2,Big Data analyst,technical skills and communication skills , Software Engineer
Nora Morris,22,Male,UACE certificate,1,Architect,Critical thinking and creativity ,Electrical Engineer
Julian Rogers,29,Male,Bachelor's,3,Data Analyst,Data Analytics,Data analyst
Stella Reed,28,Male,Bachelor's,2,Software Engineer,"Innovative skills, business management ",Mechanical Engineer
Owen Parker,22,Male,UACE certificate,1,Civil engineer ,"Communication skills, project management ",Civil Engineer
Chase Murphy,28,Male,Bachelor's,1,Data Science ,Data analysis ,Bioinformatics 
Aiden Cooper,22,Male,Bachelor's,3,Software engineer ,Programming,IT officer
Zachary Reed,28,Male,Bachelor's,1,Statistician ,Computer skills ,High school teacher
Madison Flores,28,Female,Bachelor's,3,Writer,Communication ,Lawyer
Ethan Brooks,28,Male,Bachelor's,1,Game developer ,Computer literature ,Secretray
Ava Jenkins,22,Female,UACE certificate,2,Judicial officer,Confidence ,Lawyer
Lucas Powell,28,Male,Bachelor's,3,Software Engineer,Programming and analytical thinking,Software Engineer
Mia Simmons,28,Male,Bachelor's,3,Researcher ,Data Analysis,Quantitative Economist
Benjamin Price,22,Female,Bachelor's,1,Hotel manager,RECORD KEEPING ,Receptionist
Liam King,28,Male,Bachelor's,2,Real estate developer,Sales ,Real Estate developer
Sophia Griffin,22,Female,Bachelor's,2,Receptionist,Interpersonal skills,Receptionist
Noah Wood,22,Male,Bachelor's,2,Software engineer ,Communication,Software engineer
Ella Ramirez,28,Female,Bachelor's,1,Lecturer,Accuracy ,High school teacher
William Simmons,28,Female,Bachelor's,1,LAWYER ,Legal skills,Lecturer
Olivia Ward,22,Female,Bachelor's,3,Accountant,Mathematical skills,Financial Analyst
Jacob Stewart,22,Male,Bachelor's,1,Financial analyst,"Maths, accounting, observation",High school teacher
Emily Torres,28,Female,Bachelor's,2,Human resource manager,"Leadership skills 
",Primary school teacher
Michael Watson,28,Male,Bachelor's,1,Accountant,Operating accounting systems,Accountant
Grace Bell,22,Male,UACE certificate,2,Judicial officer ,Oratory and research skills ,Lawyer
Samuel Bailey,22,Female,Bachelor's,1,IT support,IT skills ,IT officer
Zoe Rivera,35,Female,Bachelor's,1,Software developer,Technical skills ,Graphic Designer
Henry Cooper,22,Female,Bachelor's,2,Network Engineer ,Cisco networking skills,Data analyst
Chloe Richardson,28,Female,Bachelor's,1,Software Engineer,Technical skills ,Front-end Developer
Alexander Cox,22,Female,Bachelor's,1,Entrepreneur,Mathematical skills,Statistician
Victoria Ward,28,Male,Bachelor's,2,Data Scientist,"critical thinking, creativity, attention ",Software Engineer
Daniel Foster,22,Female,Bachelor's,3,Software developer,Coding skills ,Software engineer 
Natalie Henderson,22,Female,Bachelor's,2,Data Scientist,Communication,Data Scientist
Matthew Bryant,22,Male,UACE certificate,1,Software engineer and crypto trader,Coding and market analysis,"Java, Rust, MoonBit and AI"
Lily Alexander,28,Female,Bachelor's,3,Accountant,Accounting skills ,Data analyst
Logan Carter,22,Male,UACE certificate,3,Film producer,Creativity ,Statistician
Amelia Morris,28,Male,Bachelor's,1,Doctor,"problem solving, critical thinking",AI Researcher
Jackson Perez,28,Female,Bachelor's,2,Human resource manager,Communication and managerial skills,Primary school teacher
Avery Hughes,35,Female,Bachelor's,1,Project manager,"Creative thinking, managerial skills, computer skills, interpersonal skills, leadership skills, marketing skills, listening writing skills, story telling, research skills",Dancer
Sebastian Flores,28,Female,Bachelor's,1,LAWYER ,Reading,Lawyer
Harper Hughes,22,Male,UACE certificate,1,Economist,Communication,Economist
Owen Long,28,Female,Bachelor's,2,Event Planner,Social skills ,Entreprenuer
Scarlett Foster,22,Male,UACE certificate,2,Doctor,Public relations ,Pharmacist
Gabriel Price,28,Female,Bachelor's,1,TV presenter,Communication skills ,Journalist
Chase Bennett,28,Female,Bachelor's,2,Lecturer,Understanding ,Economist
Samantha Ross,28,Male,Bachelor's,4,Project manager,Creativity,Project manager
Nathan Rogers,22,Female,UACE certificate,1,LAWYER ,Hardwork,Lawyer
Aiden Reed,28,Female,Bachelor's,1,Doctor,knowing your strengths and weaknesses ,Graphic Designer
Sofia Brooks,35,Female,Bachelor's,3,Human resource manager,public speaking and creativity ,Accountant
Elijah Coleman,28,Female,UACE certificate,1, Software Developer ,Problem solving ,Software engineer
Ava Henderson,24,Male,Bachelor's,3,Data analyst,Analytical skills ,Accountant
Caleb Perry,28,Female,Bachelor's,1,Accounting,"Acca, cpa, mba ",Accounting
Zoey Patterson,28,Male,UACE certificate,2,A career in civil engineering ,Problem solving skills and innovation,Civil engineering 
Isaac Bailey,22,Female,Bachelor's,3,Economist,"IT, analytical and critical thinking ",Economics 
Evelyn Coleman,28,Male,Bachelor's,2,Civil engineer ,"Design skills, problem solving",Network Engineer
Megan Fisher,28,Female,Bachelor's,2,ADR Litigator,Networking skills and reading skills,Lawyer
Evan Ramirez,35,Female,Master's,1,Psychologist,"Interpersonal Skills, Communication Skills, Counseling Skills ",Volunteer
Landon Carter,22,Male,Bachelor's,3,Accountant,Computer skills,Sales manager
Hannah Rivera,22,Male,UACE certificate,2,Surgeon,Persistence ,Nurse
Connor Brooks,28,Female,Bachelor's,1,Project manager, management skills,Web Developer
Aaliyah Perry,28,Female,Bachelor's,3,Public health officer,"Team work, Research skills, Program Evaluation skills",Public Health officer
Brandon Hayes,28,Male,UACE certificate,2,DevOps Engineer,computer related skills,software engineer
Sydney Coleman,28,Female,Bachelor's,1,psychologist ,Communication empowerment and leadership skills ,Volunteer
Dylan Bennett,22,Female,Bachelor's,1,Software Developer,Programing skills,Software engineer
Avery Sanders,28,Male,UACE certificate,3,doctor ,Interpersonal communication ,Psychologist
Chase Morgan,22,Male,UACE certificate,1,IT officer,Communication skills ,Career guidance counselor
Sienna Price,22,Male,Bachelor's,3,Data analyst,Data analysis ,Statistician
Hunter Patterson,36,Male,Bachelor's,1,Project manager,"Critical thinking , cinematography, photography, interpersonal and negotiation.",Volunteer
Riley Murphy,28,Male,UACE certificate,2,Lawyer ,"Drafting documents, research skills, trial advocacy and communication skills",Lawyer
Madeline Jenkins,22,Female,UACE certificate,3,Economist,Communication skills,Economist
Adrian Collins,28,Female,Bachelor's,3,IT support,Computer ,IT officer
Sophie Gray,28,Female,UACE certificate,1,Musician,Creativity,Musician
Jordan Long,28,Male,Bachelor's,2,Graphics designer,Content Creation,Graphic Designer
Brianna Foster,22,Female,Bachelor's,2,Human resource manager,"Communication 
Writing 
Research based skills generally ",Human resource manager
Zane Powell,28,Male,Bachelor's,2, software engineer ,"Coding skills, problem solving, adapting skills",DevOps Engineer
Molly Jenkins,35,Male,Bachelor's,1,Film Maker,Planning ,Fim Maker
Austin Rivera,28,Female,UACE certificate,1,Human resource manager,Practical skills,Project manager
Paige Rogers,28,Male,Bachelor's,3,Accountant,Analytical ,Accountant
Cole Barnes,22,Female,Bachelor's,1,Project manager,"Programming skills, database, communication skills",Software Engineer
Leah Butler,22,Female,UACE certificate,2,Electrical Engineer,"CAD 
Data analysis",Civil Engineer
Carter Brooks,22,Female,Bachelor's,1,cyber security officer,Coding ,Data Scientist
Eleanor Morris,28,Female,Master's,2,Data analyst,Computer skills,Project manager
Miles Rogers,28,Female,Bachelor's,1,Aerospace engineer,"Mechanics, Computer skills, aeronautics",Computer engineer
Lucy Howard,22,Female,Bachelor's,1,Financial Analyst,"Technical skills,data analysis,excel proficiency",Accountant
Hunter Price,35,Male,Bachelor's,2,Project manager,"Interpersonal skills, Computer skills, Teamwork, Adaptability, Leadership ",Economist
Naomi Wright,36,Male,Bachelor's,1,Financial Analyst,Financial Reporting skills ,Financial Analyst
Brandon Wood,28,Female,Bachelor's,1,Pharmacist,Interpersonal skills,Nurse
Autumn Baker,36,Male,Master's,2,Financial analyst,"Communication,",Executive masters-Finance & Entrepreneurship
Grayson James,22,Male,UACE certificate,3,Software Engineer,programming,Software Engineer
Mackenzie Perry,22,Female,Bachelor's,2,Data Scientist,Technical,Software Engineer
Jason Simmons,22,Male,Bachelor's,1,Data analyst,Computational skills,Computer engineer
Elena Coleman,28,Female,Bachelor's,3,Architect,Creativity ,Architect
Tyler Carter,22,Male,UACE certificate,3,LAWYER ,Networking skills,Lawyer
Ruby Mitchell,22,Female,Bachelor's,1,Software developer ,"Programming skills, database, communication skills",Data Scientist
Declan Adams,28,Female,Bachelor's,2,Hotel manager,"leadership skills and communication skills
",Human Resource Manager
Lydia Edwards,22,Female,Bachelor's,1,IT officer,Computer skills,IT officer
John Doe,28,Male,Bachelor's,1,Data Scienitist,"Python, Data Analysis, Machine Learning",Data Scientist
Jane Smith,32,Female,Master's,5,Software Developer,"Java, System Design' Cloud Computing",Software Engineer
Bob Johnson,24,Male,Bachelor's,2,Digital Marketer,"Graphic Design, UI/UX, Adobe Creative Suite",UX Designer
Emily Davis,26,Female,Bachelor's,2,AI reasercher,"Python, Deep Learning, Statistics",AI Researcher
Michael Brown,30,Male,Master's,6,Project manager,"Project Management' Communication, Agile",Project Manager
Sarah Wilson,27,Female,Bachelor's,2,Software Engineer,"C++, Embedded Systems, IoT",Embedded Systems Engineer
David Lee,35,Male,Master's,5,Financial Analyst,"SQL,Data Warehousing, ETL",Data Analyst
Laura Martinez,29,Female,Bachelor's,1,Human resource manager,"Content Writing, SEO, Social Media",Digital Marketer
Kevin White,31,Male,Bachelor's,4,Data Analyst,"Python, Natural Language Processing, Machine Learning",NLP Engineer
Karen Thompson,33,Female,Master's,5,Data Analyst,"Financial Analysis, Excel, Economics",Financial Analyst
Richard Anderson,40,Male,PhD,8,Lecturer,"Research, Statistical Analysis, Python",Research Scientist
Jessica Taylor,22,Female,Bachelor's,3,Web Developer,"HTML, CSS, javaScript",Front-end Developer
Daniel Moore,26,Male,Bachelor's,1,Software Engineer,"Java, Algorithms,Data Structures",Software Developer
Olivia Jackson,28,Female,Master's,2,Statistician ,"Data Visualization, Python, R",Data Analyst
William Martin,34,Male,Master's,5,Software developer,"Machine Learning, Big Data, Python",Machine Learning Engineer
Sophia Lee,30,Female,Bachelor's,4,Content creator,"Digital Marketing, Content Creation, SEO",Digital Marketer
James Perez,29,Female,Bachelor's,2,Financial Analyst,"Python, Data Mining, Statistics",Data Scientist
Ava Thompson,25,Female,Bachelor's,1,Software engineer,"C#, NET, Software Design",Software Developer
Henry Gonzalez,31,Male,Master's,4,Project manager,"Project Management, Risk Analysis, Negotiation",Project Manager
Mia Robinson,27,Female,Bachelor's,2,Front-end developer,"User Research, UX Design, Prototyping",UX Designer
Ethan Clark,24,Male,Bachelor's,1,Financial Analyst,"Python, Data Analysis, SQL",Data Analyst
Isabella Rodriguez,28,Female,Master's,3,Entrepreneur,"Marketing Strategy, Digital Marketing, CRM",Marketing Manager
Liam Lewis,26,Male,Bachelor's,2,Web Developer,"JavaScript, React, Node.js",Full Stack Developer
Chloe Walker,32,Female,Master's,1,AI reasercher,"Data Science, Machine Learning, Python",AI Specialist
Noah Hall,35,Male,Bachelor's,1,Cybersecurity officer,"Network Security, Linux, Python",Cybersecurity Analyst
Emma Allen,29,Male,Master's,3,Lecturer,"Python, Statistics, Data Mining",Research Analyst
Mason Young,33,Male,Bachelor's,1,Entrepreneur,"Cloud Computing, DevOps, Python",DevOps Engineer
Harper King,27,Male,Bachelor's,3,Digital Marketer,"Content Creation, Graphic Design, Adobe Photoshop",Graphic Designer
Lucas Wright,31,Male,Master's,5,AI engineer,"Python, TensorFlow, Deep Learning",Deep Learning Engineer
Amelia Scott,26,Female,Bachelor's,2,Data analyst,"SQL, Data Warehousing, R",Business Analyst
Oliver Green,30,Female,Master's,3,Software Engineer,"Java, Spring, Microservices",Backend Developer
Grace Baker,24,Female,Bachelor's,3,Web Developer,"HTML, CSS, JavaScript, UX",Front-end Developer
Elijah Adams,28,Male,Master's,1,Data Scientist,"Machine Learning, R, Python",Biostatistician
Lily Nelson,29,Female,Bachelor's,2,Graphics designer,"Digital Illustration, Adobe Illustrator, Creativity",Graphic Designer
Benjamin Carter,34,Male,Master's,5,Financial analyst,"Python, Big Data, Machine Learning",Data Engineer
Ella Mitchell,27,Female,Bachelor's,2,Digital Marketer,"Copywriting, SEO, Social Media",Content Strategist
Sebastian Perez,30,Male,Master's,5,Data Analyst,"Python, JavaScript, Data Visualization",Data Analyst
Victoria Roberts,32,Female,Bachelor's,1,Financial analyst,"Business Analysis, Excel, SQL",Business Analyst
Jack Turner,28,Male,Bachelor's,3,Software engineer,"Python, Automation, Data Analysis",Automation Engineer
Aria Phillips,25,Male,Bachelor's,1,Digital Marketer,"Graphic Design, UX/UI, Adobe XD",UX Designer
Samuel Campbell,33,Male,Master's,2,Software developer,"Python, Machine Learning, AI",Machine Learning Engineer
Zoe Parker,26,Female,Bachelor's,1,Digital Marketer,"Digital Marketing, Analytics, SEO",Digital Marketer
Adam Evans,29,Male,Master's,2,Data Scientist,"Python, Data Analysis, R",Financial Analyst
Natalie Edwards,27,Female,Bachelor's,1,Digital Marketer,"Content Writing, Storytelling, SEO",Content Strategist
Aaron Collins,31,Male,Bachelor's,4,Mobile developer,"Java;Android, UI Design",Mobile Developer
Scarlett Stewart,28,Female,Master's,2,UX Designer,"UX Research, Prototyping, Interaction Design",UX Researcher
Isaiah Sanchez,30,Male,Bachelor's,1,Cybersecurity officer,"Python, Cybersecurity, Network Security",Cybersecurity Specialist
Nora Morris,25,Female,Bachelor's,1,Financial analyst,"SQL, Data Analysis, Excel",Data Analyst
Julian Rogers,33,Female,Master's,4,DevOps Engineer,"Cloud Computing, Python, DevOps",Cloud Engineer
Stella Reed,27,Female,Bachelor's,3,Graphics designer,"Graphic Design, Illustration, Adobe Creative Suite",Graphic Designer
Owen Parker,32,Male,Bachelor's,2,Financial analyst,"Python, Data Analysis, SQL",Data Analyst
Chase Murphy,27,Male,Bachelor's,1,Software Engineer,Java;Spring;Microservices,Backend Developer
Aiden Cooper,30,Male,Master's,5,AI specialist,Python;Machine Learning;TensorFlow,Machine Learning Engineer
Zachary Reed,26,Male,Bachelor's,3,Web Developer,HTML;CSS;JavaScript,Front-end Developer
Madison Flores,29,Female,Master's,1,Digital Marketer,Digital Marketing;SEO;Content Strategy,Digital Marketer
Ethan Brooks,31,Male,Bachelor's,2,Financial analyst,SQL;Data Warehousing;ETL,Data Analyst
Ava Jenkins,25,Female,Bachelor's,1,Graphics designer,Graphic Design;Illustration;Adobe Illustrator,Graphic Designer
Lucas Powell,34,Male,Master's,4,AI specialist,Python;NLP;Deep Learning,NLP Engineer
Mia Simmons,27,Female,Bachelor's,1,Lecturer,Research;Statistical Analysis;R,Research Scientist
Benjamin Price,32,Male,Master's,2,Entrepreneur,Project Management;Agile;Communication,Project Manager
Liam King,28,Male,Bachelor's,2,Automation engineer,C++;Embedded Systems;IoT,Embedded Systems Engineer
Sophia Griffin,29,Female,Master's,1,Statistician ,Python;Data Visualization;R,Data Analyst
Noah Wood,30,Male,Bachelor's,4,Software Developer,Java;Algorithms;Data Structures,Software Developer
Ella Ramirez,26,Female,Bachelor's,4,UX Designer,UX Research;Prototyping;Interaction Design,UX Researcher
William Simmons,33,Male,Master's,6,Data Scientist,Cloud Computing;DevOps;Python,DevOps Engineer
Olivia Ward,27,Female,Bachelor's,1,Digital Marketer,Digital Marketing;Analytics;SEO,Digital Marketer
Jacob Stewart,31,Male,Bachelor's,5,Game developer ,C#;.NET;Software Design,Software Developer
Emily Torres,29,Female,Master's,4,Data analyst,Financial Analysis;Excel;Econometrics,Financial Analyst
Michael Watson,35,Male,PhD,4,Lecturer,Research;Statistical Analysis;Python,Research Scientist
Grace Bell,24,Female,Bachelor's,1,Web Developer,HTML;CSS;JavaScript;UX,Front-end Developer
Samuel Bailey,28,Male,Master's,2,Data Scientist,Machine Learning;R;Python,Biostatistician
Zoe Rivera,29,Female,Bachelor's,3,Digital Marketer,Content Writing;Storytelling;SEO,Content Strategist
Henry Cooper,34,Male,Master's,2,Financial analyst,Python;Big Data;Machine Learning,Data Engineer
Chloe Richardson,27,Female,Bachelor's,2,Graphics designer,Digital Illustration;Adobe Illustrator;Creativity,Graphic Designer
Alexander Cox,30,Male,Bachelor's,1,Financial analyst,Python;Data Mining;Statistics,Data Scientist
Victoria Ward,26,Female,Master's,3,Financial analyst,Business Analysis;Excel;SQL,Business Analyst
Daniel Foster,28,Male,Bachelor's,2,Software engineer,Python;Automation;Data Analysis,Automation Engineer
Natalie Henderson,25,Female,Bachelor's,1,Content creator,Copywriting;SEO;Social Media,Content Strategist
Matthew Bryant,31,Male,Bachelor's,5,Mobile developer,Java;Android;UI Design,Mobile Developer
Lily Alexander,28,Female,Master's,2,Software developer,Python;Machine Learning;AI,Machine Learning Engineer
Logan Carter,30,Male,Bachelor's,5,Data analyst,SQL;Data Analysis;Excel,Data Analyst
Amelia Morris,27,Female,Master's,2,Digital Marketer,Marketing Strategy;Digital Marketing;CRM,Marketing Manager
Jackson Perez,29,Male,Bachelor's,3,Web developer,JavaScript;React;Node.js,Full Stack Developer
